1424155048
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155057,START STAGE,
1424155497,0.00137738,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.378,0,16.6667,138.889,user,
1424155497,0.00079401,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.379,0,16.6667,138.889,user,
1424155497,0.0470195,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.38,0,16.6667,138.889,user,
1424155497,0.00125008,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.417,0,16.6667,138.889,user,
1424155497,0.0044609,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.418,0,16.6667,138.889,user,
1424155497,0.00101619,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.422,0,16.6667,138.889,user,
1424155497,0.0312558,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.423,0,16.6667,138.889,user,
1424155497,0.000372377,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.448,0,16.6667,138.889,user,
1424155497,0.00124471,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.448,0,16.6667,138.889,user,
1424155497,0.0630778,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.449,0,16.6667,138.889,user,
1424155497,0.000835058,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.5,0,16.6667,138.889,user,
1424155497,0.00160635,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.5,0,16.6667,138.889,user,
1424155497,2.18315e-06,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.502,0,16.6667,138.889,user,
1424155497,0.000193122,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.502,0,16.6667,138.889,user,
1424155497,0.101274,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.502,0,16.6667,138.889,user,
1424155497,0.061314,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.583,0,16.6667,138.889,user,
1424155497,0.000143352,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.632,0,16.6667,138.889,user,
1424155497,0.147362,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.632,0,16.6667,138.889,user,
1424155497,0.000668169,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.75,0,16.6667,138.889,user,
1424155497,0.038874,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.75,0,16.6667,138.889,user,
1424155497,0.13117,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.781,0,16.6667,138.889,user,
1424155497,0.00505517,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.886,0,16.6667,138.889,user,
1424155497,0.00664779,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.89,0,16.6667,138.889,user,
1424155497,0.0503038,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.896,0,16.6667,138.889,user,
1424155497,0.152104,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.936,0,16.6667,138.889,user,
1424155497,0.004502,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.058,0,16.6667,138.889,user,
1424155497,0.113191,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.061,0,16.6667,138.889,user,
1424155497,0.0455114,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.152,0,16.6667,138.889,user,
1424155497,0.00816064,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.188,0,16.6667,138.889,user,
1424155497,0.0114662,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.195,0,16.6667,138.889,user,
1424155497,0.00301935,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.204,0,16.6667,138.889,user,
1424155497,0.00107817,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.206,0,16.6667,138.889,user,
1424155497,0.0510589,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.207,0,16.6667,138.889,user,
1424155497,0.0282517,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.248,0,16.6667,138.889,user,
1424155497,0.0983409,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.271,0,16.6667,138.889,user,
1424155497,0.00265538,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.349,0,16.6667,138.889,user,
1424155497,0.00907547,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.351,0,16.6667,138.889,user,
1424155497,0.0137084,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,316.359,0,16.6667,138.889,user,
1424155503,125,6,0,0,0,0,12,0,17,0,0,0,0,12,624.493,316.37,0,16.6667,138.889,other,
1424155503,0.390858,6,0,0,0,0,12,0,17,0,0,0,0,12,749.493,316.37,13,13.3333,152.222,other,
1424155503,0.0101651,6,0,0,0,0,12,0,17,0,0,0,0,12,749.884,316.37,13,13.3333,152.222,other,
1424155503,0.000138329,6,0,0,0,0,12,0,17,0,0,0,0,12,749.894,316.37,13,13.3333,152.222,other,
1424155503,0.00833347,6,0,0,0,0,12,0,17,0,0,0,0,12,749.894,316.37,13,13.3333,152.222,other,
1424155503,0.00148909,6,0,0,0,0,12,0,17,0,0,0,0,12,749.902,316.37,13,13.3333,152.222,other,
1424155503,0.000573729,6,0,0,0,0,12,0,17,0,0,0,0,12,749.904,316.37,13,13.3333,152.222,other,
1424155503,0.000655431,6,0,0,0,0,12,0,17,0,0,0,0,12,749.904,316.37,13,13.3333,152.222,other,
1424155503,0.000721531,6,0,0,0,0,12,0,17,0,0,0,0,12,749.905,316.37,13,13.3333,152.222,other,
1424155503,0.00102763,6,0,0,0,0,12,0,17,0,0,0,0,12,749.906,316.37,13,13.3333,152.222,other,
1424155504,1.53776,6,0,0,0,0,12,0,17,0,0,0,0,12,749.907,316.37,13,13.3333,152.222,other,
1424155504,3.18976,6,0,0,0,0,12,0,17,0,0,0,0,12,751.444,316.37,13,13.3333,152.222,other,
1424155504,0.000542322,6,0,0,0,0,12,0,17,0,0,0,0,12,754.634,316.37,13,13.3333,152.222,other,
1424155504,1.92999,6,0,0,0,0,12,0,17,0,0,0,0,12,754.635,316.37,13,13.3333,152.222,other,
1424155504,0.374042,6,0,0,0,0,12,0,17,0,0,0,0,12,756.565,316.37,13,13.3333,152.222,other,
1424155504,0.00697869,6,0,0,0,0,12,0,17,0,0,0,0,12,756.939,316.37,13,13.3333,152.222,other,
1424155504,0.027539,6,0,0,0,0,12,0,17,0,0,0,0,12,756.946,316.37,13,13.3333,152.222,other,
1424155504,0.00780362,6,0,0,0,0,12,0,17,0,0,0,0,12,756.973,316.37,13,13.3333,152.222,other,
1424155504,0.00285177,6,0,0,0,0,12,0,17,0,0,0,0,12,756.981,316.37,13,13.3333,152.222,other,
1424155504,0.00632954,6,0,0,0,0,12,0,17,0,0,0,0,12,756.984,316.37,13,13.3333,152.222,other,
1424155504,2.74428e-06,6,0,0,0,0,12,0,17,0,0,0,0,12,756.99,316.37,13,13.3333,152.222,other,
1424155504,0.000102196,6,0,0,0,0,12,0,17,0,0,0,0,12,756.99,316.37,13,13.3333,152.222,other,
1424155504,1.69167e-05,6,0,0,0,0,12,0,17,0,0,0,0,12,756.99,316.37,13,13.3333,152.222,other,
1424155504,3.494e-05,6,0,0,0,0,12,0,17,0,0,0,0,12,756.99,316.37,13,13.3333,152.222,other,
1424155504,2.88671e-05,6,0,0,0,0,12,0,17,0,0,0,0,12,756.99,316.37,13,13.3333,152.222,other,
1424155504,1.88023,6,0,0,0,0,12,0,17,0,0,0,0,12,756.99,316.37,13,13.3333,152.222,other,
1424155504,1.02157,6,0,0,0,0,12,0,17,0,0,0,0,12,758.871,316.37,13,13.3333,152.222,other,
1424155504,0.194266,6,0,0,0,0,12,0,17,0,0,0,0,12,759.892,316.37,13,13.3333,152.222,other,
1424155504,0.0905304,6,0,0,0,0,12,0,17,0,0,0,0,12,760.087,316.37,13,13.3333,152.222,other,
1424155504,0.128175,6,0,0,0,0,12,0,17,0,0,0,0,12,760.177,316.37,13,13.3333,152.222,other,
1424155504,0.750237,6,0,0,0,0,12,0,17,0,0,0,0,12,760.305,316.37,13,13.3333,152.222,other,
1424155504,0.204468,6,0,0,0,0,12,0,18,0,0,0,0,12,761.055,316.37,13,13.3333,152.222,other,
1424155504,0.115823,6,0,0,0,0,12,0,18,0,0,0,0,12,761.26,316.37,13,13.3333,152.222,other,
1424155504,0.510843,6,0,0,0,0,12,0,18,0,0,0,0,12,761.376,316.37,13,13.3333,152.222,other,
1424155504,0.0435098,6,0,0,0,0,12,0,18,0,0,0,0,12,761.887,316.37,13,13.3333,152.222,other,
1424155504,0.636918,6,0,0,0,0,12,0,18,0,0,0,0,12,761.93,316.37,13,13.3333,152.222,other,
1424155504,1.87019e-06,6,0,0,0,0,12,0,18,0,0,0,0,12,762.567,316.37,13,13.3333,152.222,other,
1424155504,0.000144162,6,0,0,0,0,12,0,18,0,0,0,0,12,762.567,316.37,13,13.3333,152.222,other,
1424155504,0.45926,6,0,0,0,0,12,0,18,0,0,0,0,12,762.567,316.37,13,13.3333,152.222,other,
1424155504,0.696076,6,0,0,0,0,12,0,18,0,0,0,0,12,763.026,316.37,13,13.3333,152.222,other,
1424155504,8.54323e-05,6,0,0,0,0,12,0,18,0,0,0,0,12,763.723,316.37,13,13.3333,152.222,other,
1424155504,1.09785e-05,6,0,0,0,0,12,0,18,0,0,0,0,12,763.723,316.37,13,13.3333,152.222,other,
1424155504,0.000329534,6,0,0,0,0,12,0,18,0,0,0,0,12,763.723,316.37,13,13.3333,152.222,other,
1424155504,0.00603712,6,0,0,0,0,12,0,18,0,0,0,0,12,763.723,316.37,13,13.3333,152.222,other,
1424155504,0.000322733,6,0,0,0,0,12,0,18,0,0,0,0,12,763.729,316.37,13,13.3333,152.222,other,
1424155504,0.0101093,6,0,0,0,0,12,0,18,0,0,0,0,12,763.729,316.37,13,13.3333,152.222,other,
1424155505,0.0141397,6,0,0,0,0,12,0,18,0,0,0,0,12,763.739,316.37,13,13.3333,152.222,other,
1424155505,0.0592129,6,0,0,0,0,12,0,18,0,0,0,0,12,763.754,316.37,13,13.3333,152.222,other,
1424155505,0.00128046,6,0,0,0,0,12,0,18,0,0,0,0,12,763.813,316.37,13,13.3333,152.222,other,
1424155507,125,6,0,0,0,0,13,0,19,0,0,0,0,13,763.814,316.37,13,13.3333,152.222,other,
1424155507,0.195754,6,0,0,0,0,13,0,19,0,0,0,0,13,888.814,316.37,13,11.1111,163.333,other,
1424155507,0.508018,6,0,0,0,0,13,0,19,0,0,0,0,13,889.01,316.37,13,11.1111,163.333,other,
1424155507,0.00498124,6,0,0,0,0,13,0,19,0,0,0,0,13,889.518,316.37,13,11.1111,163.333,other,
1424155507,0.00188123,6,0,0,0,0,13,0,19,0,0,0,0,13,889.523,316.37,13,11.1111,163.333,other,
1424155507,0.00217327,6,0,0,0,0,13,0,19,0,0,0,0,13,889.525,316.37,13,11.1111,163.333,other,
1424155507,0.00285172,6,0,0,0,0,13,0,19,0,0,0,0,13,889.527,316.37,13,11.1111,163.333,other,
1424155507,0.00261585,6,0,0,0,0,13,0,19,0,0,0,0,13,889.53,316.37,13,11.1111,163.333,other,
1424155507,0.00196369,6,0,0,0,0,13,0,19,0,0,0,0,13,889.532,316.37,13,11.1111,163.333,other,
1424155508,0.0394838,6,0,0,0,0,13,0,19,0,0,0,0,13,889.534,316.37,13,11.1111,163.333,other,
1424155508,2.35726,6,0,0,0,0,13,0,19,0,0,0,0,13,889.574,316.37,13,11.1111,163.333,other,
1424155508,0.00963041,6,0,0,0,0,13,0,19,0,0,0,0,13,891.931,316.37,13,11.1111,163.333,other,
1424155508,0.091749,6,0,0,0,0,13,0,19,0,0,0,0,13,891.941,316.37,13,11.1111,163.333,other,
1424155508,5.78053e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,892.032,316.37,13,11.1111,163.333,other,
1424155508,0.000185281,6,0,0,0,0,13,0,19,0,0,0,0,13,892.033,316.37,13,11.1111,163.333,other,
1424155508,0.00085235,6,0,0,0,0,13,0,19,0,0,0,0,13,892.033,316.37,13,11.1111,163.333,other,
1424155508,0.000511963,6,0,0,0,0,13,0,19,0,0,0,0,13,892.034,316.37,13,11.1111,163.333,other,
1424155508,0.000531668,6,0,0,0,0,13,0,19,0,0,0,0,13,892.034,316.37,13,11.1111,163.333,other,
1424155508,0.00101951,6,0,0,0,0,13,0,19,0,0,0,0,13,892.035,316.37,13,11.1111,163.333,other,
1424155508,0.516685,6,0,0,0,0,13,0,19,0,0,0,0,13,892.036,316.37,13,11.1111,163.333,other,
1424155508,0.00425015,6,0,0,0,0,13,0,19,0,0,0,0,13,892.552,316.37,13,11.1111,163.333,other,
1424155508,0.134015,6,0,0,0,0,13,0,19,0,0,0,0,13,892.557,316.37,13,11.1111,163.333,other,
1424155508,0.00823546,6,0,0,0,0,13,0,19,0,0,0,0,13,892.691,316.37,13,11.1111,163.333,other,
1424155508,0.119161,6,0,0,0,0,13,0,19,0,0,0,0,13,892.699,316.37,13,11.1111,163.333,other,
1424155508,1.42917,6,0,0,0,0,13,0,19,0,0,0,0,13,892.818,316.37,13,11.1111,163.333,other,
1424155508,14.1029,6,0,0,0,0,13,0,19,0,0,0,0,13,894.247,316.37,13,11.1111,163.333,other,
1424155508,0.00600614,6,0,0,0,0,13,0,19,0,0,0,0,13,908.35,316.37,13,11.1111,163.333,other,
1424155508,1.89497,6,0,0,0,0,13,0,19,0,0,0,0,13,908.356,316.37,13,11.1111,163.333,other,
1424155508,0.522594,6,0,0,0,0,13,0,19,0,0,0,0,13,910.251,316.37,13,11.1111,163.333,other,
1424155508,0.0178172,6,0,0,0,0,13,0,19,0,0,0,0,13,910.773,316.37,13,11.1111,163.333,other,
1424155508,0.0263321,6,0,0,0,0,13,0,19,0,0,0,0,13,910.791,316.37,13,11.1111,163.333,other,
1424155508,1.30579,6,0,0,0,0,13,0,19,0,0,0,0,13,910.818,316.37,13,11.1111,163.333,other,
1424155508,0.337937,6,0,0,0,0,13,0,19,0,0,0,0,13,912.123,316.37,13,11.1111,163.333,other,
1424155508,0.113576,6,0,0,0,0,13,0,19,0,0,0,0,13,912.461,316.37,13,11.1111,163.333,other,
1424155508,0.000122888,6,0,0,0,0,13,0,19,0,0,0,0,13,912.575,316.37,13,11.1111,163.333,other,
1424155509,0.000273594,6,0,0,0,0,13,0,19,0,0,0,0,13,912.575,316.37,13,11.1111,163.333,other,
1424155509,0.000153182,6,0,0,0,0,13,0,19,0,0,0,0,13,912.575,316.37,13,11.1111,163.333,other,
1424155509,0.000166755,6,0,0,0,0,13,0,19,0,0,0,0,13,912.576,316.37,13,11.1111,163.333,other,
1424155509,0.00013839,6,0,0,0,0,13,0,19,0,0,0,0,13,912.576,316.37,13,11.1111,163.333,other,
1424155509,0.000313974,6,0,0,0,0,13,0,19,0,0,0,0,13,912.576,316.37,13,11.1111,163.333,other,
1424155509,6.36416e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.576,316.37,13,11.1111,163.333,other,
1424155509,0.000202241,6,0,0,0,0,13,0,19,0,0,0,0,13,912.576,316.37,13,11.1111,163.333,other,
1424155509,5.84333e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.576,316.37,13,11.1111,163.333,other,
1424155509,0.000185799,6,0,0,0,0,13,0,19,0,0,0,0,13,912.576,316.37,13,11.1111,163.333,other,
1424155509,4.84373e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,0.000160725,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,2.77961e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,0.000133573,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,1.79581e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,0.000122533,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,1.07419e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,9.58541e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,9.1997e-06,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,9.78485e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,6.37055e-06,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,0.000247816,6,0,0,0,0,13,0,19,0,0,0,0,13,912.577,316.37,13,11.1111,163.333,other,
1424155509,4.62933e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.578,316.37,13,11.1111,163.333,other,
1424155509,0.000840077,6,0,0,0,0,13,0,19,0,0,0,0,13,912.578,316.37,13,11.1111,163.333,other,
1424155509,0.000367492,6,0,0,0,0,13,0,19,0,0,0,0,13,912.578,316.37,13,11.1111,163.333,other,
1424155509,0.000276276,6,0,0,0,0,13,0,19,0,0,0,0,13,912.579,316.37,13,11.1111,163.333,other,
1424155509,0.000393016,6,0,0,0,0,13,0,19,0,0,0,0,13,912.579,316.37,13,11.1111,163.333,other,
1424155509,3.56516e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,912.58,316.37,13,11.1111,163.333,other,
1424155509,0.0786661,6,0,0,0,0,13,0,19,0,0,0,0,13,912.58,316.37,13,11.1111,163.333,other,
1424155509,0.0004098,6,0,0,0,0,13,0,19,0,0,0,0,13,912.658,316.37,13,11.1111,163.333,other,
1424155509,0.891669,6,0,0,0,0,13,0,19,0,0,0,0,13,912.659,316.37,13,11.1111,163.333,other,
1424155509,0.515713,6,0,0,0,0,13,0,19,0,0,0,0,13,913.55,316.37,13,11.1111,163.333,other,
1424155509,0.0141343,6,0,0,0,0,13,0,19,0,0,0,0,13,914.066,316.37,13,11.1111,163.333,other,
1424155509,0.0908822,6,0,0,0,0,13,0,19,0,0,0,0,13,914.08,316.37,13,11.1111,163.333,other,
1424155509,4.35462e-07,6,0,0,0,0,13,0,19,0,0,0,0,13,914.171,316.37,13,11.1111,163.333,other,
1424155509,0.0506189,6,0,0,0,0,13,0,19,0,0,0,0,13,914.171,316.37,13,11.1111,163.333,other,
1424155509,0.00169247,6,0,0,0,0,13,0,19,0,0,0,0,13,914.222,316.37,13,11.1111,163.333,other,
1424155509,0.00472854,6,0,0,0,0,13,0,19,0,0,0,0,13,914.223,316.37,13,11.1111,163.333,other,
1424155509,0.00227755,6,0,0,0,0,13,0,19,0,0,0,0,13,914.228,316.37,13,11.1111,163.333,other,
1424155509,0.00800719,6,0,0,0,0,13,0,19,0,0,0,0,13,914.23,316.37,13,11.1111,163.333,other,
1424155509,0.10476,6,0,0,0,0,13,0,19,0,0,0,0,13,914.238,316.37,13,11.1111,163.333,other,
1424155509,0.00479481,6,0,0,0,0,13,0,19,0,0,0,0,13,914.343,316.37,13,11.1111,163.333,other,
1424155509,0.337681,6,0,0,0,0,13,0,19,0,0,0,0,13,914.348,316.37,13,11.1111,163.333,other,
1424155509,0.0707471,6,0,0,0,0,13,0,19,0,0,0,0,13,914.686,316.37,13,11.1111,163.333,other,
1424155509,0.00216692,6,0,0,0,0,13,0,19,0,0,0,0,13,914.756,316.37,13,11.1111,163.333,other,
1424155509,1.0135e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,914.759,316.37,13,11.1111,163.333,other,
1424155509,0.0407017,6,0,0,0,0,13,0,19,0,0,0,0,13,914.759,316.37,13,11.1111,163.333,other,
1424155509,6.11103e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,914.799,316.37,13,11.1111,163.333,other,
1424155509,3.38166e-05,6,0,0,0,0,13,0,19,0,0,0,0,13,914.799,316.37,13,11.1111,163.333,other,
1424155509,0.00829984,6,0,0,0,0,13,0,19,0,0,0,0,13,914.799,316.37,13,11.1111,163.333,other,
1424155509,0.00232512,6,0,0,0,0,13,0,19,0,0,0,0,13,914.808,316.37,13,11.1111,163.333,other,
1424155509,0.0464434,6,0,0,0,0,13,0,19,0,0,0,0,13,914.81,316.37,13,11.1111,163.333,other,
1424155509,0.0028313,6,0,0,0,0,13,0,19,0,0,0,0,13,914.856,316.37,13,11.1111,163.333,other,
1424155509,0.00358707,6,0,0,0,0,13,0,19,0,0,0,0,13,914.859,316.37,13,11.1111,163.333,other,
1424155510,0.00220533,6,0,0,0,0,13,0,19,0,0,0,0,13,914.863,316.37,13,11.1111,163.333,other,
1424155523,START STAGE,
1424155542,26.6667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11.1111,163.333,user,
1424155542,0.130184,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.3333,0,11.1111,163.333,user,
1424155542,0.224592,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.4375,0,11.1111,163.333,user,
1424155542,0.0673379,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.6172,0,11.1111,163.333,user,
1424155542,0.613806,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.671,0,11.1111,163.333,user,
1424155542,0.383805,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.1621,0,11.1111,163.333,user,
1424155542,0.00143649,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4691,0,11.1111,163.333,user,
1424155542,0.000122672,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4703,0,11.1111,163.333,user,
1424155542,3.19905e-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4704,0,11.1111,163.333,user,
1424155542,1.93336e-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4704,0,11.1111,163.333,user,
1424155542,1.11536e-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4704,0,11.1111,163.333,user,
1424155542,4.47838e-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4704,0,11.1111,163.333,user,
1424155542,2.24828e-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4704,0,11.1111,163.333,user,
1424155542,1.63109e-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4704,0,11.1111,163.333,user,
1424155542,0.150912,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.4704,0,11.1111,163.333,user,
1424155542,0.00038293,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.5911,0,11.1111,163.333,user,
1424155542,0.19487,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.5915,0,11.1111,163.333,user,
1424155542,0.00998359,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.7474,0,11.1111,163.333,user,
1424155542,0.212257,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.7553,0,11.1111,163.333,user,
1424155543,0.0570902,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.9251,0,11.1111,163.333,user,
1424155543,0.0395699,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22.9708,0,11.1111,163.333,user,
1424155543,0.17457,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.0025,0,11.1111,163.333,user,
1424155543,1.73291e-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.1421,0,11.1111,163.333,user,
1424155543,0.000240868,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.1421,0,11.1111,163.333,user,
1424155543,0.104169,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.1423,0,11.1111,163.333,user,
1424155543,0.180734,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.2257,0,11.1111,163.333,user,
1424155543,0.00427458,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.3702,0,11.1111,163.333,user,
1424155543,0.0172878,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.3737,0,11.1111,163.333,user,
1424155543,0.00597887,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.3875,0,11.1111,163.333,user,
1424155543,0.600056,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.3923,0,11.1111,163.333,user,
1424155543,0.00106569,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.8723,0,11.1111,163.333,user,
1424155543,0.00593523,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.8732,0,11.1111,163.333,user,
1424155543,0.016734,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23.8779,0,11.1111,163.333,user,
1424155547,125,1,0,0,0,0,2,0,3,0,0,0,0,2,0,23.8913,0,11.1111,163.333,other,
1424155547,2.04494,1,0,0,0,0,2,0,3,0,0,0,0,2,125,23.8913,13,66.6667,230,other,
1424155547,0.334411,1,0,0,0,0,2,0,3,0,0,0,0,2,127.045,23.8913,13,66.6667,230,other,
1424155547,2.01904,1,0,0,0,0,2,0,4,0,0,0,0,2,127.379,23.8913,13,66.6667,230,other,
1424155547,1.7182,1,0,0,0,0,2,0,4,0,0,0,0,2,129.398,23.8913,13,66.6667,230,other,
1424155548,0.684797,1,0,0,0,0,2,0,4,0,0,0,0,2,131.117,23.8913,13,66.6667,230,other,
1424155548,0.00290764,1,0,0,0,0,2,0,4,0,0,0,0,2,131.801,23.8913,13,66.6667,230,other,
1424155548,0.00696687,1,0,0,0,0,2,0,4,0,0,0,0,2,131.804,23.8913,13,66.6667,230,other,
1424155548,0.00235212,1,0,0,0,0,2,0,4,0,0,0,0,2,131.811,23.8913,13,66.6667,230,other,
1424155548,0.000602463,1,0,0,0,0,2,0,4,0,0,0,0,2,131.814,23.8913,13,66.6667,230,other,
1424155548,0.64928,1,0,0,0,0,2,0,4,0,0,0,0,2,131.814,23.8913,13,66.6667,230,other,
1424155548,0.0263763,1,0,0,0,0,2,0,4,0,0,0,0,2,132.464,23.8913,13,66.6667,230,other,
1424155548,3.78429e-05,1,0,0,0,0,2,0,4,0,0,0,0,2,132.49,23.8913,13,66.6667,230,other,
1424155548,1.51923e-05,1,0,0,0,0,2,0,4,0,0,0,0,2,132.49,23.8913,13,66.6667,230,other,
1424155548,0.180653,1,0,0,0,0,2,0,4,0,0,0,0,2,132.49,23.8913,13,66.6667,230,other,
1424155548,0.00523998,1,0,0,0,0,2,0,4,0,0,0,0,2,132.671,23.8913,13,66.6667,230,other,
1424155548,0.159539,1,0,0,0,0,2,0,4,0,0,0,0,2,132.676,23.8913,13,66.6667,230,other,
1424155548,0.0798955,1,0,0,0,0,2,0,4,0,0,0,0,2,132.835,23.8913,13,66.6667,230,other,
1424155548,1.05566,1,0,0,0,0,2,0,4,0,0,0,0,2,132.915,23.8913,13,66.6667,230,other,
1424155548,0.673238,1,0,0,0,0,2,0,4,0,0,0,0,2,133.971,23.8913,13,66.6667,230,other,
1424155548,0.0521208,1,0,0,0,0,2,0,4,0,0,0,0,2,134.644,23.8913,13,66.6667,230,other,
1424155548,0.0183015,1,0,0,0,0,2,0,4,0,0,0,0,2,134.696,23.8913,13,66.6667,230,other,
1424155548,0.00038712,1,0,0,0,0,2,0,4,0,0,0,0,2,134.715,23.8913,13,66.6667,230,other,
1424155548,0.368687,1,0,0,0,0,2,0,4,0,0,0,0,2,134.715,23.8913,13,66.6667,230,other,
1424155548,0.0163604,1,0,0,0,0,2,0,4,0,0,0,0,2,135.084,23.8913,13,66.6667,230,other,
1424155551,100,2,0,0,0,0,3,0,5,0,0,0,0,3,135.1,23.8913,13,66.6667,230,user,
1424155551,0.246321,2,0,0,0,0,3,0,5,0,0,0,0,3,135.1,103.891,0,66.6667,230,user,
