1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424153148,0.000226458,9,1,0,0,0,15,0,5,0,0,0,1,15,762.749,351.877,12,100,385.556,other,
1424153148,0.000375084,9,1,0,0,0,15,0,5,0,0,0,1,15,762.75,351.877,12,100,385.556,other,
1424153148,0.000142176,9,1,0,0,0,15,0,5,0,0,0,1,15,762.75,351.877,12,100,385.556,other,
1424153148,0.000160893,9,1,0,0,0,15,0,5,0,0,0,1,15,762.75,351.877,12,100,385.556,other,
1424153148,0.00118939,9,1,0,0,0,15,0,5,0,0,0,1,15,762.75,351.877,12,100,385.556,other,
1424153148,0.00354807,9,1,0,0,0,15,0,5,0,0,0,1,15,762.751,351.877,12,100,385.556,other,
1424153148,0.000593793,9,1,0,0,0,15,0,5,0,0,0,1,15,762.755,351.877,12,100,385.556,other,
1424153148,0.00784495,9,1,0,0,0,15,0,5,0,0,0,1,15,762.755,351.877,12,100,385.556,other,
1424153148,0.000616215,9,1,0,0,0,15,0,5,0,0,0,1,15,762.763,351.877,12,100,385.556,other,
1424153148,0.00124056,9,1,0,0,0,15,0,5,0,0,0,1,15,762.764,351.877,12,100,385.556,other,
1424153148,0.000325914,9,1,0,0,0,15,0,5,0,0,0,1,15,762.765,351.877,12,100,385.556,other,
1424153148,0.000408298,9,1,0,0,0,15,0,5,0,0,0,1,15,762.766,351.877,12,100,385.556,other,
1424153148,0.000318303,9,1,0,0,0,15,0,5,0,0,0,1,15,762.766,351.877,12,100,385.556,other,
1424153148,0.006845,9,1,0,0,0,15,0,5,0,0,0,1,15,762.766,351.877,12,100,385.556,other,
1424153148,0.000514678,9,1,0,0,0,15,0,5,0,0,0,1,15,762.773,351.877,12,100,385.556,other,
1424153148,0.00812949,9,1,0,0,0,15,0,5,0,0,0,1,15,762.774,351.877,12,100,385.556,other,
1424153148,0.000226783,9,1,0,0,0,15,0,5,0,0,0,1,15,762.782,351.877,12,100,385.556,other,
1424153148,0.000373139,9,1,0,0,0,15,0,5,0,0,0,1,15,762.782,351.877,12,100,385.556,other,
1424153148,0.000321357,9,1,0,0,0,15,0,5,0,0,0,1,15,762.782,351.877,12,100,385.556,other,
1424153148,0.000524643,9,1,0,0,0,15,0,5,0,0,0,1,15,762.783,351.877,12,100,385.556,other,
1424153148,0.00256739,9,1,0,0,0,15,0,5,0,0,0,1,15,762.783,351.877,12,100,385.556,other,
1424153148,0.000269368,9,1,0,0,0,15,0,5,0,0,0,1,15,762.786,351.877,12,100,385.556,other,
1424153148,0.00644973,9,1,0,0,0,15,0,5,0,0,0,1,15,762.786,351.877,12,100,385.556,other,
1424153148,0.000775155,9,1,0,0,0,15,0,5,0,0,0,1,15,762.792,351.877,12,100,385.556,other,
1424153148,0.00110922,9,1,0,0,0,15,0,5,0,0,0,1,15,762.793,351.877,12,100,385.556,other,
1424153148,0.00130072,9,1,0,0,0,15,0,5,0,0,0,1,15,762.794,351.877,12,100,385.556,other,
1424153148,0.000778635,9,1,0,0,0,15,0,5,0,0,0,1,15,762.796,351.877,12,100,385.556,other,
1424153148,0.000444746,9,1,0,0,0,15,0,5,0,0,0,1,15,762.796,351.877,12,100,385.556,other,
1424153148,0.000146167,9,1,0,0,0,15,0,5,0,0,0,1,15,762.797,351.877,12,100,385.556,other,
1424153148,0.000671718,9,1,0,0,0,15,0,5,0,0,0,1,15,762.797,351.877,12,100,385.556,other,
1424153148,0.00822303,9,1,0,0,0,15,0,5,0,0,0,1,15,762.798,351.877,12,100,385.556,other,
1424153148,0.0022629,9,1,0,0,0,15,0,5,0,0,0,1,15,762.806,351.877,12,100,385.556,other,
1424153148,0.000936878,9,1,0,0,0,15,0,5,0,0,0,1,15,762.808,351.877,12,100,385.556,other,
1424153148,0.000139305,9,1,0,0,0,15,0,5,0,0,0,1,15,762.809,351.877,12,100,385.556,other,
1424153148,0.000262162,9,1,0,0,0,15,0,5,0,0,0,1,15,762.809,351.877,12,100,385.556,other,
1424153148,0.00128856,9,1,0,0,0,15,0,5,0,0,0,1,15,762.809,351.877,12,100,385.556,other,
1424153148,0.000265708,9,1,0,0,0,15,0,5,0,0,0,1,15,762.811,351.877,12,100,385.556,other,
1424153148,0.000637238,9,1,0,0,0,15,0,5,0,0,0,1,15,762.811,351.877,12,100,385.556,other,
1424153148,0.00136857,9,1,0,0,0,15,0,5,0,0,0,1,15,762.812,351.877,12,100,385.556,other,
1424153148,0.000302306,9,1,0,0,0,15,0,5,0,0,0,1,15,762.813,351.877,12,100,385.556,other,
1424153148,0.00104403,9,1,0,0,0,15,0,5,0,0,0,1,15,762.813,351.877,12,100,385.556,other,
1424153148,0.000659687,9,1,0,0,0,15,0,5,0,0,0,1,15,762.814,351.877,12,100,385.556,other,
1424153148,0.000363146,9,1,0,0,0,15,0,5,0,0,0,1,15,762.815,351.877,12,100,385.556,other,
1424153148,0.000556442,9,1,0,0,0,15,0,5,0,0,0,1,15,762.815,351.877,12,100,385.556,other,
1424153148,0.00713819,9,1,0,0,0,15,0,5,0,0,0,1,15,762.816,351.877,12,100,385.556,other,
1424153148,0.000192256,9,1,0,0,0,15,0,5,0,0,0,1,15,762.823,351.877,12,100,385.556,other,
1424153148,1.51831e-05,9,1,0,0,0,15,0,5,0,0,0,1,15,762.823,351.877,12,100,385.556,other,
1424153148,0.00199567,9,1,0,0,0,15,0,5,0,0,0,1,15,762.823,351.877,12,100,385.556,other,
1424153148,5.99369e-05,9,1,0,0,0,15,0,5,0,0,0,1,15,762.825,351.877,12,100,385.556,other,
1424153148,0.000302178,9,1,0,0,0,15,0,5,0,0,0,1,15,762.825,351.877,12,100,385.556,other,
1424153148,8.0222e-05,9,1,0,0,0,15,0,5,0,0,0,1,15,762.826,351.877,12,100,385.556,other,
1424153148,0.00032769,9,1,0,0,0,15,0,5,0,0,0,1,15,762.826,351.877,12,100,385.556,other,
1424153148,0.0372624,9,1,0,0,0,15,0,5,0,0,0,1,15,762.826,351.877,12,100,385.556,other,
1424153148,6.41904e-05,9,1,0,0,0,15,0,5,0,0,0,1,15,762.863,351.877,12,100,385.556,other,
1424153148,0.154989,9,1,0,0,0,15,0,5,0,0,0,1,15,762.863,351.877,12,100,385.556,other,
1424153148,0.00140214,9,1,0,0,0,15,0,5,0,0,0,1,15,763.018,351.877,12,100,385.556,other,
1424153148,0.00018192,9,1,0,0,0,15,0,5,0,0,0,1,15,763.02,351.877,12,100,385.556,other,
1424153148,0.00735423,9,1,0,0,0,15,0,5,0,0,0,1,15,763.02,351.877,12,100,385.556,other,
1424153148,0.000124567,9,1,0,0,0,15,0,5,0,0,0,1,15,763.027,351.877,12,100,385.556,other,
1424153148,0.000347673,9,1,0,0,0,15,0,5,0,0,0,1,15,763.027,351.877,12,100,385.556,other,
1424153148,0.000163036,9,1,0,0,0,15,0,5,0,0,0,1,15,763.028,351.877,12,100,385.556,other,
1424153148,0.043988,9,1,0,0,0,15,0,5,0,0,0,1,15,763.028,351.877,12,100,385.556,other,
1424153148,0.0121212,9,1,0,0,0,15,0,5,0,0,0,1,15,763.072,351.877,12,100,385.556,other,
1424153148,0.105746,9,1,0,0,0,15,0,5,0,0,0,1,15,763.084,351.877,12,100,385.556,other,
1424153148,0.00182321,9,1,0,0,0,15,0,5,0,0,0,1,15,763.19,351.877,12,100,385.556,other,
1424153148,0.000740892,9,1,0,0,0,15,0,5,0,0,0,1,15,763.192,351.877,12,100,385.556,other,
1424153148,0.0254946,9,1,0,0,0,15,0,5,0,0,0,1,15,763.192,351.877,12,100,385.556,other,
1424153148,0.0163886,9,1,0,0,0,15,0,5,0,0,0,1,15,763.218,351.877,12,100,385.556,other,
1424153148,0.229533,9,1,0,0,0,15,0,5,0,0,0,1,15,763.234,351.877,12,100,385.556,other,
1424153148,0.141634,9,1,0,0,0,15,0,5,0,0,0,1,15,763.464,351.877,12,100,385.556,other,
1424153148,0.0024237,9,1,0,0,0,15,0,5,0,0,0,1,15,763.605,351.877,12,100,385.556,other,
1424153148,0.000894745,9,1,0,0,0,15,0,5,0,0,0,1,15,763.608,351.877,12,100,385.556,other,
1424153148,0.011166,9,1,0,0,0,15,0,5,0,0,0,1,15,763.609,351.877,12,100,385.556,other,
1424153148,0.0190756,9,1,0,0,0,15,0,5,0,0,0,1,15,763.62,351.877,12,100,385.556,other,
1424153148,0.00138418,9,1,0,0,0,15,0,5,0,0,0,1,15,763.639,351.877,12,100,385.556,other,
1424153159,75,9,1,0,0,0,16,0,5,0,0,0,1,16,763.64,351.877,12,100,385.556,other,
1424153160,26.6667,10,1,0,0,0,17,0,5,0,0,0,1,17,838.64,351.877,13,11.1111,396.667,user,
1424153160,0.239864,10,1,0,0,0,17,0,5,0,0,0,1,17,838.64,373.21,0,11.1111,396.667,user,
1424153160,0.294246,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,373.402,0,11.1111,396.667,user,
1424153160,0.183127,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,373.638,0,11.1111,396.667,user,
1424153160,0.126239,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,373.784,0,11.1111,396.667,user,
1424153160,0.0800381,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,373.885,0,11.1111,396.667,user,
1424153160,0.0146896,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,373.949,0,11.1111,396.667,user,
1424153161,1.74107,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,373.961,0,11.1111,396.667,user,
1424153161,0.696213,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,375.354,0,11.1111,396.667,user,
1424153161,0.27144,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,375.911,0,11.1111,396.667,user,
1424153161,0.0340785,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.128,0,11.1111,396.667,user,
1424153161,0.00148487,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.155,0,11.1111,396.667,user,
1424153161,9.98276e-06,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.156,0,11.1111,396.667,user,
1424153161,0.194576,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.156,0,11.1111,396.667,user,
1424153161,0.000169321,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.312,0,11.1111,396.667,user,
1424153161,0.149735,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.312,0,11.1111,396.667,user,
1424153161,0.0171999,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.432,0,11.1111,396.667,user,
1424153161,0.00262348,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.446,0,11.1111,396.667,user,
1424153161,0.000519029,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.448,0,11.1111,396.667,user,
1424153161,0.00114826,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.448,0,11.1111,396.667,user,
1424153161,0.348096,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.449,0,11.1111,396.667,user,
1424153161,0.000721434,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.728,0,11.1111,396.667,user,
1424153161,0.0080135,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.728,0,11.1111,396.667,user,
1424153161,0.00345818,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.735,0,11.1111,396.667,user,
1424153161,0.0885723,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.737,0,11.1111,396.667,user,
1424153161,0.656673,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,376.808,0,11.1111,396.667,user,
1424153161,0.120599,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,377.334,0,11.1111,396.667,user,
1424153161,0.27097,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,377.43,0,11.1111,396.667,user,
1424153161,0.111652,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,377.647,0,11.1111,396.667,user,
1424153161,0.194819,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,377.736,0,11.1111,396.667,user,
1424153161,0.0716921,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,377.892,0,11.1111,396.667,user,
1424153162,0.0988035,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,377.949,0,11.1111,396.667,user,
1424153162,0.00706475,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.028,0,11.1111,396.667,user,
1424153162,0.0101028,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.034,0,11.1111,396.667,user,
1424153162,0.0188758,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.042,0,11.1111,396.667,user,
1424153162,0.154314,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.057,0,11.1111,396.667,user,
1424153162,0.0146467,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.181,0,11.1111,396.667,user,
1424153162,0.0398898,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.192,0,11.1111,396.667,user,
1424153162,0.00637189,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.224,0,11.1111,396.667,user,
1424153162,0.0109713,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.229,0,11.1111,396.667,user,
1424153162,0.00102952,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.238,0,11.1111,396.667,user,
1424153162,0.00213844,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.239,0,11.1111,396.667,user,
1424153162,0.0115477,10,1,0,0,0,18,0,5,0,0,0,1,18,838.64,378.241,0,11.1111,396.667,user,
1424153163,40,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,378.25,0,11.1111,396.667,user,
1424153163,0.535318,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.25,0,11.1111,396.667,user,
1424153163,0.067832,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.678,0,11.1111,396.667,user,
1424153163,0.0029807,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.732,0,11.1111,396.667,user,
1424153163,0.000151476,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.735,0,11.1111,396.667,user,
1424153163,2.86541e-05,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.735,0,11.1111,396.667,user,
1424153163,4.32809e-05,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.735,0,11.1111,396.667,user,
1424153163,0.00626799,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.735,0,11.1111,396.667,user,
1424153163,0.000634903,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.74,0,11.1111,396.667,user,
1424153163,0.00199939,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.741,0,11.1111,396.667,user,
1424153163,0.00308101,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.742,0,11.1111,396.667,user,
1424153163,0.00381813,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.745,0,11.1111,396.667,user,
1424153163,0.00493257,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.748,0,11.1111,396.667,user,
1424153163,0.00516038,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.752,0,11.1111,396.667,user,
1424153163,0.00499774,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.756,0,11.1111,396.667,user,
1424153163,0.0274431,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.76,0,11.1111,396.667,user,
1424153163,0.00052351,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.782,0,11.1111,396.667,user,
1424153163,0.00163167,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.782,0,11.1111,396.667,user,
1424153163,0.00141598,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.783,0,11.1111,396.667,user,
1424153163,1.69262,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,410.785,0,11.1111,396.667,user,
1424153163,0.866612,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,412.139,0,11.1111,396.667,user,
1424153164,0.501489,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,412.832,0,11.1111,396.667,user,
1424153164,0.0115415,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,413.233,0,11.1111,396.667,user,
1424153164,0.0389117,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,413.242,0,11.1111,396.667,user,
1424153164,0.00302395,11,1,0,0,0,19,0,5,0,0,0,1,19,838.64,413.273,0,11.1111,396.667,user,
1424153165,125,11,1,0,0,0,19,0,5,0,0,0,2,19,838.64,413.276,18,60,396.667,other,
1424153166,2.26617,11,1,0,0,0,19,0,5,0,0,0,2,19,963.64,413.276,18,60,456.667,other,
1424153166,1.39214,11,1,0,0,0,19,0,5,0,0,0,2,19,965.907,413.276,18,60,456.667,other,
1424153166,1.10341,11,1,0,0,0,19,0,5,0,0,0,2,19,967.299,413.276,18,60,456.667,other,
1424153166,1.16571,11,1,0,0,0,19,0,5,0,0,0,2,19,968.402,413.276,18,60,456.667,other,
1424153166,0.00163769,11,1,0,0,0,19,0,5,0,0,0,2,19,969.568,413.276,18,60,456.667,other,
1424153166,1.6775,11,1,0,0,0,19,0,5,0,0,0,2,19,969.57,413.276,18,60,456.667,other,
1424153166,0.24354,11,1,0,0,0,19,0,5,0,0,0,2,19,971.247,413.276,18,60,456.667,other,
1424153166,1.01741,11,1,0,0,0,19,0,5,0,0,0,2,19,971.491,413.276,18,60,456.667,other,
1424153166,0.115003,11,1,0,0,0,19,0,5,0,0,0,2,19,972.508,413.276,18,60,456.667,other,
1424153166,0.22146,11,1,0,0,0,19,0,5,0,0,0,2,19,972.623,413.276,18,60,456.667,other,
1424153166,0.0116021,11,1,0,0,0,19,0,5,0,0,0,2,19,972.844,413.276,18,60,456.667,other,
1424153166,7.74054e-05,11,1,0,0,0,19,0,5,0,0,0,2,19,972.856,413.276,18,60,456.667,other,
1424153166,1.12363e-06,11,1,0,0,0,19,0,5,0,0,0,2,19,972.856,413.276,18,60,456.667,other,
1424153167,0.0186516,11,1,0,0,0,19,0,5,0,0,0,2,19,972.856,413.276,18,60,456.667,other,
1424153167,0.00140635,11,1,0,0,0,19,0,6,0,0,0,2,19,972.875,413.276,18,60,456.667,other,
1424153167,0.022468,11,1,0,0,0,19,0,6,0,0,0,2,19,972.876,413.276,18,60,456.667,other,
1424153167,0.000257238,11,1,0,0,0,19,0,6,0,0,0,2,19,972.899,413.276,18,60,456.667,other,
1424153167,0.711445,11,1,0,0,0,19,0,6,0,0,0,2,19,972.899,413.276,18,60,456.667,other,
1424153167,0.45602,11,1,0,0,0,19,0,6,0,0,0,2,19,973.61,413.276,18,60,456.667,other,
1424153167,0.00961022,11,1,0,0,0,19,0,6,0,0,0,2,19,974.066,413.276,18,60,456.667,other,
1424153167,0.0140387,11,1,0,0,0,19,0,6,0,0,0,2,19,974.076,413.276,18,60,456.667,other,
1424153167,0.0575591,11,1,0,0,0,19,0,6,0,0,0,2,19,974.09,413.276,18,60,456.667,other,
1424153167,0.000738391,11,1,0,0,0,19,0,6,0,0,0,2,19,974.147,413.276,18,60,456.667,other,
1424153167,0.0120659,11,1,0,0,0,19,0,6,0,0,0,2,19,974.148,413.276,18,60,456.667,other,
1424153167,0.0544178,11,1,0,0,0,19,0,6,0,0,0,2,19,974.16,413.276,18,60,456.667,other,
1424153167,6.99724e-05,11,1,0,0,0,19,0,6,0,0,0,2,19,974.215,413.276,18,60,456.667,other,
1424153167,0.00031744,11,1,0,0,0,19,0,6,0,0,0,2,19,974.215,413.276,18,60,456.667,other,
1424153167,0.00385123,11,1,0,0,0,19,0,6,0,0,0,2,19,974.215,413.276,18,60,456.667,other,
1424153167,0.00428608,11,1,0,0,0,19,0,6,0,0,0,2,19,974.219,413.276,18,60,456.667,other,
1424153167,0.0165932,11,1,0,0,0,19,0,6,0,0,0,2,19,974.223,413.276,18,60,456.667,other,
1424153167,0.00160293,11,1,0,0,0,19,0,6,0,0,0,2,19,974.24,413.276,18,60,456.667,other,
1424153167,0.00225769,11,1,0,0,0,19,0,6,0,0,0,2,19,974.241,413.276,18,60,456.667,other,
1424153167,0.0011393,11,1,0,0,0,19,0,6,0,0,0,2,19,974.244,413.276,18,60,456.667,other,
1424153167,0.0286102,11,1,0,0,0,19,0,6,0,0,0,2,19,974.245,413.276,18,60,456.667,other,
1424153167,0.0496778,11,1,0,0,0,19,0,6,0,0,0,2,19,974.273,413.276,18,60,456.667,other,
1424153167,0.00166246,11,1,0,0,0,19,0,6,0,0,0,2,19,974.323,413.276,18,60,456.667,other,
1424153167,0.00334722,11,1,0,0,0,19,0,6,0,0,0,2,19,974.325,413.276,18,60,456.667,other,
1424153169,40,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,413.276,18,60,456.667,user,
1424153169,0.0181223,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.276,18,60,456.667,user,
1424153169,0.00172387,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.29,18,60,456.667,user,
1424153169,0.00144003,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.292,18,60,456.667,user,
1424153169,0.00140262,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.293,18,60,456.667,user,
1424153169,0.00307237,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.294,18,60,456.667,user,
1424153169,0.00182433,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.297,18,60,456.667,user,
1424153169,4.86645e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.298,18,60,456.667,user,
1424153170,0.421972,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.298,18,60,456.667,user,
1424153170,0.000462723,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.636,18,60,456.667,user,
1424153170,0.417707,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.636,18,60,456.667,user,
1424153170,0.012623,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.97,18,60,456.667,user,
1424153170,0.000155628,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.98,18,60,456.667,user,
1424153170,0.852691,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,445.98,18,60,456.667,user,
1424153170,0.000828743,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,446.663,18,60,456.667,user,
1424153170,3.02518,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,446.663,18,60,456.667,user,
1424153170,0.205913,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,449.083,18,60,456.667,user,
1424153170,0.00025398,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,449.248,18,60,456.667,user,
1424153170,6.83108e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,449.248,18,60,456.667,user,
1424153170,0.803614,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,449.248,18,60,456.667,user,
1424153170,0.442449,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,449.891,18,60,456.667,user,
1424153170,0.013749,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,450.245,18,60,456.667,user,
1424153170,1.0952,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,450.256,18,60,456.667,user,
1424153170,0.464091,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.132,18,60,456.667,user,
1424153170,0.0129236,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.504,18,60,456.667,user,
1424153170,0.0871334,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.514,18,60,456.667,user,
1424153170,0.00391315,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.584,18,60,456.667,user,
1424153170,0.000658908,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.587,18,60,456.667,user,
1424153170,0.023179,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.587,18,60,456.667,user,
1424153170,0.000164103,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.606,18,60,456.667,user,
1424153170,0.0205836,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.606,18,60,456.667,user,
1424153170,0.000151945,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.622,18,60,456.667,user,
1424153170,0.000156395,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.623,18,60,456.667,user,
1424153170,0.000165271,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.623,18,60,456.667,user,
1424153170,0.68778,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,451.623,18,60,456.667,user,
1424153170,0.230174,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.173,18,60,456.667,user,
1424153170,0.00112769,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.357,18,60,456.667,user,
1424153170,9.61388e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.358,18,60,456.667,user,
1424153170,0.000333507,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.358,18,60,456.667,user,
1424153170,0.03754,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.359,18,60,456.667,user,
1424153170,0.00031078,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.389,18,60,456.667,user,
1424153170,0.00540339,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.389,18,60,456.667,user,
1424153170,0.000275691,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.393,18,60,456.667,user,
1424153170,9.26568e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.393,18,60,456.667,user,
1424153170,0.00675871,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.393,18,60,456.667,user,
1424153170,8.75899e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.399,18,60,456.667,user,
1424153170,0.000265962,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.399,18,60,456.667,user,
1424153170,8.27941e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.399,18,60,456.667,user,
1424153170,0.000249242,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.399,18,60,456.667,user,
1424153170,0.00276523,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.399,18,60,456.667,user,
1424153170,0.0378023,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.402,18,60,456.667,user,
1424153170,0.0358731,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.432,18,60,456.667,user,
1424153170,0.00782678,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.46,18,60,456.667,user,
1424153170,0.00294598,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.467,18,60,456.667,user,
1424153170,3.70786e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.469,18,60,456.667,user,
1424153170,0.00559562,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.469,18,60,456.667,user,
1424153170,0.000762847,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.474,18,60,456.667,user,
1424153170,0.0646861,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.474,18,60,456.667,user,
1424153170,6.19584e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.526,18,60,456.667,user,
1424153170,0.00107017,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.526,18,60,456.667,user,
1424153170,2.39636e-05,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.527,18,60,456.667,user,
1424153170,0.000671308,12,1,0,0,0,19,0,7,0,0,0,2,19,974.328,452.527,18,60,456.667,user,
